filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_20_brightness.jpg,703,940,paragraph,1,4,182,36
Invoice_20_brightness.jpg,703,940,paragraph,551,8,703,74
Invoice_20_brightness.jpg,703,940,paragraph,579,98,685,196
Invoice_20_brightness.jpg,703,940,paragraph,566,80,698,94
Invoice_20_brightness.jpg,703,940,paragraph,6,80,238,191
Invoice_20_brightness.jpg,703,940,paragraph,11,201,218,311
Invoice_20_brightness.jpg,703,940,paragraph,368,208,618,316
Invoice_20_brightness.jpg,703,940,table,9,326,696,824
Invoice_20_brightness.jpg,703,940,paragraph,153,886,561,930
Invoice_166_brightness.jpg,2479,3508,paragraph,225,293,1057,650
Invoice_166_brightness.jpg,2479,3508,paragraph,1536,304,2254,596
Invoice_166_brightness.jpg,2479,3508,paragraph,229,679,779,918
Invoice_166_brightness.jpg,2479,3508,paragraph,1679,675,2264,918
Invoice_166_brightness.jpg,2479,3508,paragraph,225,954,1243,1139
Invoice_166_brightness.jpg,2479,3508,table,218,1143,2271,2111
Invoice_166_brightness.jpg,2479,3508,paragraph,229,2125,689,2475
Invoice_29_brightness.jpg,566,584,paragraph,26,21,176,80
Invoice_29_brightness.jpg,566,584,paragraph,310,23,543,86
Invoice_29_brightness.jpg,566,584,paragraph,13,151,123,241
Invoice_29_brightness.jpg,566,584,paragraph,167,152,276,244
Invoice_29_brightness.jpg,566,584,paragraph,407,153,538,207
Invoice_29_brightness.jpg,566,584,table,24,280,566,495
Invoice_29_brightness.jpg,566,584,paragraph,370,537,537,584
Invoice_1_brightness.jpg,672,615,paragraph,111,125,450,175
Invoice_1_brightness.jpg,672,615,paragraph,502,155,572,173
Invoice_1_brightness.jpg,672,615,paragraph,362,202,555,289
Invoice_1_brightness.jpg,672,615,paragraph,107,194,263,292
Invoice_1_brightness.jpg,672,615,table,96,296,573,339
Invoice_1_brightness.jpg,672,615,table,98,340,578,501
Invoice_1_brightness.jpg,672,615,paragraph,366,80,582,118
Invoice_58_brightness.jpg,600,776,paragraph,395,38,529,69
Invoice_58_brightness.jpg,600,776,paragraph,66,40,255,80
Invoice_58_brightness.jpg,600,776,paragraph,66,87,257,130
Invoice_58_brightness.jpg,600,776,paragraph,68,138,202,210
Invoice_58_brightness.jpg,600,776,paragraph,322,137,466,211
Invoice_58_brightness.jpg,600,776,paragraph,71,230,230,247
Invoice_58_brightness.jpg,600,776,table,59,299,537,473
Invoice_58_brightness.jpg,600,776,paragraph,66,486,451,518
Invoice_58_brightness.jpg,600,776,paragraph,216,534,383,566
Invoice_58_brightness.jpg,600,776,table,65,257,534,291
Invoice_170_brightness.jpg,2480,3508,paragraph,221,29,904,211
Invoice_170_brightness.jpg,2480,3508,paragraph,1289,50,2329,200
Invoice_170_brightness.jpg,2480,3508,paragraph,1407,411,2314,754
Invoice_170_brightness.jpg,2480,3508,paragraph,1396,861,2311,1439
Invoice_170_brightness.jpg,2480,3508,paragraph,168,1250,1004,1375
Invoice_170_brightness.jpg,2480,3508,paragraph,168,807,1107,932
Invoice_170_brightness.jpg,2480,3508,paragraph,161,421,929,704
Invoice_170_brightness.jpg,2480,3508,table,171,1486,2318,2171
Invoice_121_brightness.jpg,820,914,paragraph,33,24,339,121
Invoice_121_brightness.jpg,820,914,paragraph,563,43,794,126
Invoice_121_brightness.jpg,820,914,paragraph,508,165,788,271
Invoice_121_brightness.jpg,820,914,paragraph,21,169,450,271
Invoice_121_brightness.jpg,820,914,table,29,335,785,447
Invoice_121_brightness.jpg,820,914,table,25,476,794,628
Invoice_121_brightness.jpg,820,914,paragraph,43,754,292,871
Invoice_121_brightness.jpg,820,914,paragraph,400,758,656,871
Invoice_90_brightness.jpg,700,900,paragraph,198,30,483,69
Invoice_90_brightness.jpg,700,900,paragraph,99,112,331,317
Invoice_90_brightness.jpg,700,900,paragraph,381,111,584,204
Invoice_90_brightness.jpg,700,900,paragraph,387,232,595,328
Invoice_90_brightness.jpg,700,900,table,88,340,606,726
Invoice_90_brightness.jpg,700,900,paragraph,86,741,301,871
Invoice_90_brightness.jpg,700,900,paragraph,373,775,539,880
Invoice_87_brightness.jpg,480,608,paragraph,322,65,443,116
Invoice_87_brightness.jpg,480,608,paragraph,44,160,220,213
Invoice_87_brightness.jpg,480,608,table,35,239,475,373
Invoice_87_brightness.jpg,480,608,paragraph,206,451,339,516
Invoice_87_brightness.jpg,480,608,paragraph,47,538,480,574
Invoice_87_brightness.jpg,480,608,paragraph,2,57,272,138
Invoice_87_brightness.jpg,480,608,paragraph,46,1,260,36
Invoice_44_brightness.jpg,550,567,paragraph,18,10,73,78
Invoice_44_brightness.jpg,550,567,paragraph,76,14,285,63
Invoice_44_brightness.jpg,550,567,paragraph,405,7,544,40
Invoice_44_brightness.jpg,550,567,paragraph,428,70,532,92
Invoice_44_brightness.jpg,550,567,paragraph,8,107,518,229
Invoice_44_brightness.jpg,550,567,table,5,246,515,549
Invoice_112_brightness.jpg,386,500,paragraph,14,3,73,30
